Avg time,Semaphore,Variance,Simulation Type,Emergency Prob.,Pedestrian Prob.,Exit Rate
30,12,0.40939597315436244,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
30,13,0.4066666666666667,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
29,14,1.3466666666666667,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
29,15,1.3933333333333333,TIMED_AGENTS,0.29048731705755926,0.36507479813881216,3
30,1,0.4,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
29,17,1.18,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
30,3,0.4,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
30,4,0.4066666666666667,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
30,6,0.4066666666666667,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
29,8,1.3288590604026846,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
29,10,1.3288590604026846,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
29,11,1.18,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
29,12,1.3288590604026846,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
29,13,1.18,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
30,14,0.4,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
30,15,0.4066666666666667,TIMED_AGENTS,0.42206221539643596,0.30425697020255027,4
9,1,44.91818181818182,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
9,17,43.0701381509033,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
7,3,30.106508875739646,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
7,4,31.59950248756219,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
9,6,61.50453720508167,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
8,8,36.19433198380567,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
8,10,50.10843373493976,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
8,11,35.011605415860735,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
6,12,26.11320754716981,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
8,13,36.96458333333333,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
6,14,27.470175438596492,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
9,15,40.81636363636363,CONSENSUAL_AGENTS,0.018353961704997347,0.23787336095701905,2
29,1,1.32,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
30,17,0.32666666666666666,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
29,3,1.32,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
29,4,1.32,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
29,6,1.32,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
30,8,0.31543624161073824,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
30,10,0.31543624161073824,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
30,11,0.32666666666666666,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
30,12,0.31543624161073824,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
30,13,0.32666666666666666,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
29,14,1.32,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
29,15,1.32,TIMED_AGENTS,0.12335573820397258,0.5218284261645749,2
9,1,9.808,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
9,17,10.515090543259557,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
10,3,17.76429809358752,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
9,4,16.10977701543739,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
8,6,9.696177062374245,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
9,8,12.014141414141415,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
9,10,10.637826961770624,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
10,11,28.539518900343644,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
10,12,25.098976109215016,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
10,13,22.51689189189189,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
10,14,18.220458553791886,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
8,15,10.669980119284293,SMART_AGENTS,0.2804086088167969,0.13836960303597154,3
22,1,189.37698412698413,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
22,17,193.35222672064776,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
18,3,179.0829694323144,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
17,4,103.3963963963964,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
20,6,161.39607843137256,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
21,8,177.65748031496062,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
23,10,169.81007751937983,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
18,11,132.068669527897,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
19,12,219.62272727272727,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
18,13,135.25,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
17,14,107.8552036199095,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
22,15,169.26315789473685,SMART_AGENTS,0.024167430034140125,0.734993648272939,2
29,1,1.26,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
30,17,0.36666666666666664,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,3,1.26,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,4,1.2933333333333332,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,6,1.2933333333333332,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,8,1.3557046979865772,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,10,1.3557046979865772,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
30,11,0.36666666666666664,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,12,1.3557046979865772,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
30,13,0.36666666666666664,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,14,1.26,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,15,1.2933333333333332,TIMED_AGENTS,0.2094084446039051,0.4058721615932882,4
29,1,1.3866666666666667,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,17,1.2866666666666666,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,3,1.3866666666666667,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
30,4,0.37333333333333335,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
30,6,0.37333333333333335,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,8,1.348993288590604,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,10,1.348993288590604,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,11,1.2866666666666666,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,12,1.348993288590604,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,13,1.2866666666666666,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,14,1.3866666666666667,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
30,15,0.37333333333333335,TIMED_AGENTS,0.49957955347956157,0.7712154238251969,2
29,1,1.2066666666666668,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
30,17,0.4066666666666667,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
29,3,1.2066666666666668,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
29,4,1.1733333333333333,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
29,6,1.1733333333333333,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
30,8,0.3691275167785235,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
30,10,0.3691275167785235,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
30,11,0.4066666666666667,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
30,12,0.3691275167785235,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
30,13,0.4066666666666667,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
29,14,1.2066666666666668,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
29,15,1.1733333333333333,TIMED_AGENTS,0.28585171209881083,0.6722609580028802,1
29,1,1.3066666666666666,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,17,0.3333333333333333,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
29,3,1.3066666666666666,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,4,0.3466666666666667,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,6,0.3466666666666667,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,8,0.3624161073825503,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,10,0.3624161073825503,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,11,0.3333333333333333,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,12,0.3624161073825503,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,13,0.3333333333333333,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
29,14,1.3066666666666666,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
30,15,0.3466666666666667,TIMED_AGENTS,0.24194688498741015,0.9937635011039674,4
2,1,0.8480635551142006,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,17,1.0478339350180506,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,3,0.7849404117009751,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,4,0.7414448669201521,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,6,0.9130218687872763,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,8,0.9225481209899175,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,10,0.8785131459655485,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,11,0.7807775377969762,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,12,0.7155555555555555,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,13,0.7891498881431768,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,14,0.701291711517761,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
2,15,0.853522554485555,CONSENSUAL_AGENTS,0.2737075798283331,0.5715171274729073,2
29,1,1.3933333333333333,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
29,17,1.2666666666666666,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
29,3,1.3933333333333333,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
30,4,0.38,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
30,6,0.38,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
30,8,0.28187919463087246,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
30,10,0.28187919463087246,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
29,11,1.2666666666666666,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
30,12,0.28187919463087246,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
29,13,1.2666666666666666,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
29,14,1.3933333333333333,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
30,15,0.38,TIMED_AGENTS,0.2743259622785263,0.6819883793825283,4
6,1,28.8006230529595,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
5,17,26.14709517923362,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
6,3,22.961016949152544,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
5,4,18.832,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
6,6,23.15204678362573,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
6,8,25.23051224944321,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
7,10,38.760736196319016,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
5,11,17.919452887537993,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
6,12,17.96964856230032,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
6,13,21.223101265822784,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
6,14,18.959322033898307,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
7,15,33.9371921182266,CONSENSUAL_AGENTS,0.04541107621742412,0.8807102720253169,3
30,1,0.41333333333333333,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
29,17,1.34,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
30,3,0.41333333333333333,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
29,4,1.2933333333333332,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
29,6,1.2933333333333332,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
30,8,0.3624161073825503,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
30,10,0.3624161073825503,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
29,11,1.34,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
30,12,0.3624161073825503,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
29,13,1.34,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
30,14,0.41333333333333333,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
29,15,1.2933333333333332,TIMED_AGENTS,0.3572007397550624,0.6785504064289853,2
9,1,7.995642701525054,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
9,17,8.759174311926605,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
11,3,21.924187725631768,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
11,4,25.41743970315399,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
8,6,7.362255965292841,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
8,8,8.008928571428571,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
9,10,7.887983706720978,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
11,11,22.924908424908423,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
11,12,25.647058823529413,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
11,13,24.66422018348624,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
11,14,29.7291280148423,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
9,15,8.144469525959368,SMART_AGENTS,0.16474246154888533,0.4386224298737943,3
9,1,6.688090737240076,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
8,17,7.1311787072243344,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
9,3,9.09582689335394,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
9,4,9.46189735614308,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
9,6,6.8912621359223305,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
8,8,6.778202676864245,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
9,10,7.507782101167315,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
9,11,9.706976744186047,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
9,12,10.96056782334385,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
9,13,11.8015625,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
9,14,10.305426356589146,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
8,15,7.091603053435114,SMART_AGENTS,0.42728346605668777,0.41497065084986395,2
2,1,0.7477520113582584,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,17,0.7783687943262412,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,3,0.6743946419371458,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,4,0.6098178137651822,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,6,0.7166666666666667,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,8,0.6993727598566308,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,10,0.8616407982261641,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,11,0.6371501272264631,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,12,0.7025614218504966,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,13,0.6368393511250654,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,14,0.6820779220779221,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,15,0.6832298136645962,CONSENSUAL_AGENTS,0.32941672989865767,0.4039477568818256,3
2,1,0.7947725072604066,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,17,0.8243478260869566,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,3,0.7248104008667389,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,4,0.6343915343915344,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,6,0.8084808946877913,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,8,0.8550401427297056,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,10,0.8083109919571045,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,11,0.7238247863247863,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,12,0.6906552094522019,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,13,0.7089151450053706,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,14,0.7355191256830601,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
2,15,0.8367541766109785,CONSENSUAL_AGENTS,0.29733248134725726,0.2826128304935992,3
29,1,1.3733333333333333,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
29,17,1.3666666666666667,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
29,3,1.3733333333333333,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
30,4,0.38666666666666666,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
30,6,0.38666666666666666,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
30,8,0.3825503355704698,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
30,10,0.3825503355704698,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
29,11,1.3666666666666667,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
30,12,0.3825503355704698,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
29,13,1.3666666666666667,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
29,14,1.3733333333333333,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
30,15,0.38666666666666666,TIMED_AGENTS,0.05531656160601414,0.627791550452821,4
2,1,0.6745810055865922,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,17,0.6394466755912539,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,3,0.846646942800789,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,4,0.8434393638170974,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,6,0.7061855670103093,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,8,0.6793134598012647,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,10,0.7408096789204281,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,11,0.8605341246290801,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,12,0.8445012787723786,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,13,0.8748129675810474,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,14,0.8069135802469136,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
2,15,0.6783349101229896,CONSENSUAL_AGENTS,0.45554384621907956,0.4610534291248769,2
29,1,1.3333333333333333,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
30,17,0.41333333333333333,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
29,3,1.3333333333333333,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
29,4,1.2666666666666666,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
29,6,1.2666666666666666,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
30,8,0.3422818791946309,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
30,10,0.3422818791946309,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
30,11,0.41333333333333333,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
30,12,0.3422818791946309,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
30,13,0.41333333333333333,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
29,14,1.3333333333333333,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
29,15,1.2666666666666666,TIMED_AGENTS,0.4812839610793162,0.6704154754057526,1
9,1,89.21238938053098,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
12,17,84.85693430656934,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
7,3,29.165745856353592,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
9,4,34.44039735099338,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
10,6,92.55581947743468,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
10,8,49.954802259887,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
10,10,43.31492537313433,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
11,11,36.52759381898455,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
12,12,61.11029411764706,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
9,13,36.6875,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
7,14,31.87727272727273,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
11,15,40.120879120879124,CONSENSUAL_AGENTS,0.00729544507805258,0.8077107966411858,3
2,1,1.8695192815636557,CONSENSUAL_AGENTS,0.21091970136854798,0.9279315396910534,4
2,17,1.8579492003762934,CONSENSUAL_AGENTS,0.21091970136854798,0.9279315396910534,4
